p,E[N],E[T]

0.01,0.06103020134228188,4.070121133503257
0.02,0.12240939597315437,4.120467173687389
0.03,0.18690939597315437,4.188280761890455
0.04,0.252496644295302,4.256696958131763
0.05,0.3184765100671141,4.313821563307784
0.060000000000000005,0.3882953020134228,4.3857216167342745
0.07,0.45218791946308723,4.443164430061382
0.08,0.5269664429530201,4.540405224023691
0.09,0.5963053691275167,4.61158967449727
0.09999999999999999,0.6737885906040268,4.699279578279131
0.10999999999999999,0.7483691275167785,4.773614539337758
0.11999999999999998,0.8268255033557047,4.853538191915345
0.12999999999999998,0.8957986577181208,4.9448990185680355
0.13999999999999999,0.9713523489932886,5.014166221277094
0.15,1.0583724832214765,5.124039624114235
0.16,1.132993288590604,5.209261233992565
0.17,1.2203355704697987,5.323527564618374
0.18000000000000002,1.3056476510067114,5.427562828057897
0.19000000000000003,1.4006140939597316,5.566311043296439
0.20000000000000004,1.484036912751678,5.657382497553841
0.21000000000000005,1.571231543624161,5.80439736174867
0.22000000000000006,1.6642818791946308,5.931097728988888
0.23000000000000007,1.7630436241610739,6.061451846031987
0.24000000000000007,1.8662248322147652,6.219236657111509
0.25000000000000006,1.969251677852349,6.361569779846339
0.26000000000000006,2.070244966442953,6.516797567433616
0.2700000000000001,2.190208053691275,6.728960657263143
0.2800000000000001,2.3041073825503355,6.906715918890626
0.2900000000000001,2.448785234899329,7.148303762665184
0.3000000000000001,2.561486577181208,7.332617683532042
0.3100000000000001,2.6978154362416107,7.575840391565463
0.3200000000000001,2.8792013422818794,7.911835505038323
0.3300000000000001,3.0248993288590604,8.157248820633844
0.34000000000000014,3.1884261744966444,8.45660748254572
0.35000000000000014,3.447060402684564,8.982100306659484
0.36000000000000015,3.6388355704697988,9.32221257563799
0.37000000000000016,3.943755033557047,9.91527187116219
0.38000000000000017,4.18756711409396,10.352270902673267
0.3900000000000002,4.597130872483222,11.16218551869507
0.4000000000000002,5.133352348993289,12.233373345949076
0.4100000000000002,5.644802013422819,13.230802174081749
0.4200000000000002,6.161815436241611,14.30203420457835
0.4300000000000002,7.127879194630872,16.193880949407365
0.4400000000000002,8.342872483221477,18.688733362191876
0.45000000000000023,10.217516778523489,22.349110766642116
0.46000000000000024,12.113573825503355,26.180666502005632
0.47000000000000025,16.097687919463088,34.37514965483863
0.48000000000000026,22.988221476510066,48.00091926639952
0.49000000000000027,47.966221476510064,93.43142925926782
0.5000000000000002,510.11562751677855,996.26575423362
