p,E[N],E[T]

0.01,0.060278523489932886,4.048561915556815
0.02,0.12401342281879195,4.120236654656296
0.03,0.18719463087248323,4.176985042242212
0.04,0.2549093959731544,4.229943036123014
0.05,0.3228557046979866,4.299064901622931
0.060000000000000005,0.39371476510067116,4.3654118392295
0.07,0.4598691275167785,4.417065057221766
0.08,0.5376644295302013,4.487686222479019
0.09,0.6030268456375839,4.532548634599029
0.09999999999999999,0.6808926174496645,4.609940148083465
0.10999999999999999,0.7591812080536913,4.677034853227775
0.11999999999999998,0.8346778523489933,4.745748517703809
0.12999999999999998,0.9055604026845637,4.77543323024598
0.13999999999999999,0.9913523489932886,4.865884582532565
0.15,1.0696946308724833,4.949489354803847
0.16,1.1429664429530202,4.994177061054998
0.17,1.2301912751677853,5.077056028509206
0.18000000000000002,1.3162046979865771,5.167061294902769
0.19000000000000003,1.3961744966442953,5.244030032963008
0.20000000000000004,1.4866241610738256,5.320475151194795
0.21000000000000005,1.5738389261744967,5.42050726943821
0.22000000000000006,1.659506711409396,5.4978419894478385
0.23000000000000007,1.7467953020134228,5.5954761139939935
0.24000000000000007,1.8459328859060402,5.701164527247485
0.25000000000000006,1.9369429530201343,5.807763721326913
0.26000000000000006,2.0303590604026844,5.898766077143263
0.2700000000000001,2.1211140939597315,6.0027429574567295
0.2800000000000001,2.239241610738255,6.150271203155818
0.2900000000000001,2.3543724832214763,6.309969131056995
0.3000000000000001,2.457208053691275,6.432762724825426
0.3100000000000001,2.591765100671141,6.624716073712032
0.3200000000000001,2.7012214765100673,6.760142449365252
0.3300000000000001,2.8266912751677853,6.9283683782484005
0.34000000000000014,2.960473154362416,7.124345509582149
0.35000000000000014,3.1304093959731545,7.366826376291839
0.36000000000000015,3.290953020134228,7.637244593932492
0.37000000000000016,3.4978624161073824,7.984327799645686
0.38000000000000017,3.6781107382550338,8.27336544401861
0.3900000000000002,3.941295302013423,8.726019884014555
0.4000000000000002,4.208308724832214,9.200738598871144
0.4100000000000002,4.524614093959731,9.738889720185545
0.4200000000000002,4.8952046979865775,10.435999789290083
0.4300000000000002,5.310996644295302,11.210001753754968
0.4400000000000002,6.062110738255034,12.65570101620284
0.45000000000000023,6.9068590604026845,14.279240212168563
0.46000000000000024,8.311302013422818,17.0050558148147
0.47000000000000025,10.328305369127516,20.955560022847006
0.48000000000000026,13.558379194630872,27.446916835238767
0.49000000000000027,28.83184899328859,57.875395868764755
0.5000000000000002,153.91008724832216,307.541903223428
