p,E[N],E[T]

0.01,0.061171140939597315,4.055183255434242
0.02,0.12383221476510067,4.124676117997404
0.03,0.1866744966442953,4.183272727272727
0.04,0.25173489932885906,4.247621929310312
0.05,0.32064429530201344,4.318939374258523
0.060000000000000005,0.38673489932885907,4.386168177978821
0.07,0.45421140939597315,4.452546742334257
0.08,0.5214060402684564,4.510126335214166
0.09,0.5957181208053691,4.592744537164487
0.09999999999999999,0.6642785234899329,4.646038636856956
0.10999999999999999,0.7429563758389262,4.753508967666651
0.11999999999999998,0.8119697986577181,4.821564400803128
0.12999999999999998,0.8929865771812081,4.911494659192716
0.13999999999999999,0.9636778523489933,4.982187221497946
0.15,1.0349429530201342,5.049604805806124
0.16,1.1130536912751678,5.150929866586044
0.17,1.182728187919463,5.220690209359847
0.18000000000000002,1.2546879194630873,5.307671850036221
0.19000000000000003,1.3421946308724833,5.4056451596662685
0.20000000000000004,1.4186946308724833,5.505466551975662
0.21000000000000005,1.494996644295302,5.598398240425479
0.22000000000000006,1.5761308724832215,5.705685358582907
0.23000000000000007,1.6506510067114093,5.793326781347734
0.24000000000000007,1.7238523489932887,5.880302250442259
0.25000000000000006,1.814734899328859,6.0267887023761295
0.26000000000000006,1.8896308724832214,6.126854418771934
0.2700000000000001,1.9726140939597316,6.236105532826409
0.2800000000000001,2.04491610738255,6.340240181460202
0.2900000000000001,2.134224832214765,6.4622057814085005
0.3000000000000001,2.220308724832215,6.615674132128181
0.3100000000000001,2.293768456375839,6.716626712163246
0.3200000000000001,2.3899295302013424,6.895166473365
0.3300000000000001,2.4698691275167786,7.032746749807637
0.34000000000000014,2.5910738255033556,7.240192476476231
0.35000000000000014,2.666956375838926,7.3381721487030385
0.36000000000000015,2.7671342281879197,7.532406261682735
0.37000000000000016,2.8848355704697988,7.7401576070338445
0.38000000000000017,2.9840771812080535,7.953875780017922
0.3900000000000002,3.11651677852349,8.189382190644498
0.4000000000000002,3.2674530201342282,8.490071357258614
0.4100000000000002,3.390741610738255,8.735451331144677
0.4200000000000002,3.5528993288590605,9.047583858115923
0.4300000000000002,3.7706845637583895,9.482482944115013
0.4400000000000002,4.000835570469799,9.945987934182051
0.45000000000000023,4.291523489932886,10.548233355164642
0.46000000000000024,4.725077181208054,11.383493320634603
0.47000000000000025,5.433832214765101,12.817474216773691
0.48000000000000026,6.287862416107383,14.56724361467652
0.49000000000000027,8.219862416107382,18.417547164839796
0.5000000000000002,30.07725167785235,60.93481089055794
