p,E[N],E[T]

0.01,0.06155704697986577,4.0608177289879
0.02,0.12346979865771812,4.111387843601655
0.03,0.18574161073825504,4.180396214045726
0.04,0.2517953020134228,4.266586221536949
0.05,0.3170503355704698,4.30380279349339
0.060000000000000005,0.38706040268456376,4.379853269492937
0.07,0.4531845637583893,4.450401140082339
0.08,0.5263892617449665,4.53325306639248
0.09,0.5982046979865772,4.5833984375
0.09999999999999999,0.6724563758389261,4.68142985448672
0.10999999999999999,0.7399429530201342,4.740643621618757
0.11999999999999998,0.817013422818792,4.825497975588853
0.12999999999999998,0.8916577181208054,4.903257871882451
0.13999999999999999,0.9691107382550336,4.9862725930239815
0.15,1.0454127516778524,5.0720188337531145
0.16,1.121744966442953,5.159023776088325
0.17,1.2058624161073825,5.245928271656533
0.18000000000000002,1.285493288590604,5.349551265861802
0.19000000000000003,1.3643624161073826,5.43075478881666
0.20000000000000004,1.4478791946308724,5.537447660287179
0.21000000000000005,1.5346845637583892,5.64261970289807
0.22000000000000006,1.6083154362416108,5.738643758948328
0.23000000000000007,1.705711409395973,5.861003473792921
0.24000000000000007,1.7975604026845637,5.990686850213868
0.25000000000000006,1.8679429530201341,6.087548070489491
0.26000000000000006,1.9735906040268456,6.228233344796323
0.2700000000000001,2.0666208053691277,6.3508273138260485
0.2800000000000001,2.1643624161073824,6.514587955060114
0.2900000000000001,2.2751677852348995,6.688079324412303
0.3000000000000001,2.376469798657718,6.833153598388813
0.3100000000000001,2.4941174496644294,7.021825180666013
0.3200000000000001,2.6111442953020134,7.2222375466093975
0.3300000000000001,2.7069093959731543,7.370738611543099
0.34000000000000014,2.8671174496644296,7.64894516056774
0.35000000000000014,3.0066241610738254,7.875532198149617
0.36000000000000015,3.1841275167785237,8.197843459943387
0.37000000000000016,3.3574463087248323,8.547229952883887
0.38000000000000017,3.5393456375838928,8.860862647227906
0.3900000000000002,3.7878087248322148,9.324307455018559
0.4000000000000002,4.0915637583892615,9.937902074172522
0.4100000000000002,4.356959731543625,10.41689221415806
0.4200000000000002,4.771778523489933,11.228583194843202
0.4300000000000002,5.180110738255034,12.020915848944394
0.4400000000000002,5.98431543624161,13.63755068839084
0.45000000000000023,6.8718322147651,15.378489433059604
0.46000000000000024,7.86943288590604,17.40202464540507
0.47000000000000025,10.45638255033557,22.57837815412993
0.48000000000000026,14.765258389261746,31.090247542419622
0.49000000000000027,25.849758389261744,53.38081254351262
0.5000000000000002,259.8651677852349,195.74705333216923
